symbol,timeframe,net_pnl,max_drawdown,win_rate,profit_factor,trade_count,test_net_pnl,strategy_id
RM,30m,3943.6044499999957,-1266.8590750000021,0.75,2.9981633952241693,24,596.9742250000028,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr20|am3.5|ex16|mom48|vol48|th0.4|signal
RM,30m,3681.1272500000005,-1317.6040000000012,0.75,2.75157882290216,24,581.2277500000001,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|signal
HC,1d,22497.71745,-3444.3385000000017,0.7307692307692307,4.549425863137953,26,8530.6743,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr10|am3.5|ex24|mom48|vol48|th0.4|strict
SA,60m,5161.9225,-1489.8140000000003,0.7272727272727273,3.6407410249523586,22,2930.5845,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am2.5|ex8|mom48|vol48|th0.4|strict
RM,30m,3821.3200000000006,-1317.6040000000012,0.72,2.9482490297171045,25,581.2277500000001,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr14|am3.5|ex12|mom48|vol48|th0.4|signal
RM,30m,3724.3258999999975,-1415.5942000000032,0.72,2.814171624858921,25,606.2251500000001,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr10|am3.5|ex12|mom48|vol48|th0.4|signal
RM,30m,3635.3347999999964,-1415.5942000000032,0.72,2.6972490640019875,25,606.2251500000001,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr10|am3.5|ex16|mom48|vol48|th0.4|signal
RM,30m,4316.067000000001,-869.9650000000001,0.6956521739130435,3.3376016287132746,23,63.70100000000003,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|signal
HC,1d,22105.715000000007,-2366.8009999999995,0.6923076923076923,3.895368588277431,26,8691.669999999998,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3.5|ex24|mom48|vol48|th0.4|strict
RM,30m,3261.3512499999993,-1462.5380000000023,0.6923076923076923,2.5445907553577993,26,671.3890000000001,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr14|am3.5|ex8|mom48|vol48|th0.4|signal
