symbol,window,timeframe,pattern,selected_strategy_id,train_score,train_net_pnl,train_max_drawdown,train_trade_count,test_net_pnl,test_max_drawdown,test_win_rate,test_trade_count,test_start,test_end
HC,1,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh24|cd4|atr14|am3.5|ex24|mom48|vol48|th0.4|strict,14984.758890552272,10424.570499999998,-1859.705249999999,11,0.0,0.0,0.0,0,2016-08-17 00:00:00,2019-01-22 00:00:00
HC,2,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh24|cd4|atr14|am3.5|ex24|mom48|vol48|th0.4|strict,14984.758890552272,10424.570499999998,-1859.705249999999,11,3973.5427499999996,-2068.07575,0.6,5,2019-01-23 00:00:00,2021-07-07 00:00:00
HC,3,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr10|am3.5|ex24|mom48|vol48|th0.4|strict,16717.10266652835,13967.043149999998,-3444.3385000000017,15,2135.886,-880.0,1.0,1,2021-07-08 00:00:00,2023-12-15 00:00:00
HC,4,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr10|am3.5|ex24|mom48|vol48|th0.4|strict,18407.913098272842,16102.929149999998,-3444.3385000000017,16,6394.7883,-2503.3146500000003,0.7,10,2023-12-18 00:00:00,2026-06-05 00:00:00
C,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3.5|ex12|mom64|vol48|th0.4|strict,2834.258909126627,244.83249999999975,-3158.906000000001,35,631.6130000000003,-6327.772250000001,0.34615384615384615,26,2009-04-13 00:00:00,2013-07-24 00:00:00
C,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,3499.729705816946,2255.6677142857316,-4227.829428571425,80,-3627.357428571429,-8320.83892857143,0.2926829268292683,41,2013-07-25 00:00:00,2017-11-01 00:00:00
C,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom64|vol48|th0.4|strict,389.73541278106495,534.2522999999903,-6378.681900000013,91,7901.651650000001,-5294.185549999995,0.5384615384615384,26,2017-11-02 00:00:00,2022-02-16 00:00:00
C,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom64|vol48|th0.4|strict,4936.159057262964,8333.387949999991,-6378.681900000013,119,2431.9626999999978,-4253.363000000001,0.4666666666666667,30,2022-02-17 00:00:00,2026-06-05 00:00:00
SP,1,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr10|am2.5|ex16|mom48|vol48|th0.4|strict,10953.530840342668,5437.2660000000005,-2456.7739999999976,5,-773.832,-2943.937,0.3333333333333333,3,2020-06-01 00:00:00,2021-11-26 00:00:00
SP,2,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh48|cd4|atr10|am2|ex16|mom48|vol48|th0.4|strict,11902.931456363616,16993.215200000013,-3521.3912000000037,13,0.0,0.0,0.0,0,2021-11-29 00:00:00,2023-05-30 00:00:00
SP,3,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.001|lb16|sl0.015|mh48|cd4|atr10|am2|ex16|mom48|vol48|th0.4|strict,11902.931456363616,16993.215200000013,-3521.3912000000037,13,187.97399999999993,-2126.2199999999993,0.5,2,2023-05-31 00:00:00,2024-11-28 00:00:00
SP,4,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am2|ex16|mom48|vol48|th0.4|strict,13167.444604259472,19598.880000000012,-4580.133199999989,14,6955.697200000006,-3408.113599999997,0.5555555555555556,9,2024-11-29 00:00:00,2026-06-05 00:00:00
SR,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.8|strict,14206.546521428572,9000.815285714289,-2514.0123571428558,8,11886.139714285713,-5510.830642857143,0.36363636363636365,11,2010-01-29 00:00:00,2014-03-11 00:00:00
SR,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom24|vol48|th0.6|strict,23113.35275142857,28316.380600000004,-3601.4068000000025,14,933.3054000000053,-2759.848949999998,0.75,4,2014-03-12 00:00:00,2018-03-28 00:00:00
SR,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom24|vol48|th0.6|strict,23883.57688,29249.68600000001,-3601.4068000000025,18,-5489.971249999999,-8875.986249999998,0.14285714285714285,7,2018-03-29 00:00:00,2022-04-28 00:00:00
SR,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom24|vol48|th0.8|strict,16168.432279638319,23163.074850000008,-6601.160550000008,19,11118.499000000003,-3636.6860999999953,0.5714285714285714,7,2022-04-29 00:00:00,2026-06-05 00:00:00
SA,1,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am3.5|ex8|mom48|vol48|th0.4|strict,12535.6584,1502.585,-795.1489999999994,3,-384.12699999999995,-1289.3640000000005,0.5,6,2025-11-10 11:15:00,2025-12-26 10:00:00
SA,2,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict,8143.722052717417,1182.714142857144,-1414.7918571428581,9,-824.8304285714279,-1436.4152857142872,0.4,5,2025-12-26 11:15:00,2026-02-24 22:00:00
SA,3,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am3|ex8|mom48|vol48|th0.4|strict,11092.199465406291,2040.2597142857162,-1414.7918571428581,13,1486.3938571428598,-1534.0692857142858,0.8,5,2026-02-24 23:00:00,2026-04-15 10:00:00
SA,4,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh48|cd4|atr14|am2.5|ex8|mom48|vol48|th0.4|strict,12431.042700521715,3821.5979285714293,-1499.749071428576,18,500.5166428571383,-879.2066428571452,0.3333333333333333,6,2026-04-15 11:15:00,2026-06-05 23:00:00
UR,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh48|cd4|atr20|am3|ex12|mom24|vol24|th0.4|strict,8253.431557743268,465.4289000000009,-784.2370999999985,7,-182.56040000000087,-899.6704000000018,0.375,8,2025-12-29 14:15:00,2026-02-05 09:30:00
UR,2,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh48|cd4|atr14|am3|ex12|mom24|vol24|th0.4|strict,6636.064347833779,447.1845714285754,-1131.325142857142,16,1858.7299999999982,-1344.441428571432,0.625,8,2026-02-05 10:00:00,2026-03-20 13:45:00
UR,3,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh48|cd4|atr10|am3|ex12|mom24|vol24|th0.4|strict,8541.615753860066,2788.099799999995,-1482.1424000000006,23,789.6384000000003,-1272.109999999997,0.25,8,2026-03-20 14:15:00,2026-04-28 09:30:00
UR,4,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh48|cd4|atr14|am3|ex12|mom24|vol24|th0.3|strict,6769.176677674921,2663.9498571428685,-1926.944142857139,37,3488.6505714285686,-1014.4961428571442,0.8571428571428571,7,2026-04-28 10:00:00,2026-06-05 15:00:00
RM,1,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr10|am2.5|ex16|mom48|vol48|th0.4|signal,13760.13215,808.29725,-229.4627500000006,4,550.50525,-1127.6230000000014,0.42857142857142855,7,2026-02-25 10:00:00,2026-03-20 09:30:00
RM,2,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh24|cd4|atr14|am3.5|ex16|mom48|vol48|th0.4|signal,10287.271888315685,1191.19275,-1194.996000000001,9,1750.798,-242.30299999999988,1.0,4,2026-03-20 10:00:00,2026-04-15 13:45:00
