symbol,timeframe,net_pnl,max_drawdown,win_rate,profit_factor,trade_count,test_net_pnl,strategy_id
SA,1d,79454.28480000001,-25603.918199999986,0.5405405405405406,2.9325367352746126,37,4609.01,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal
SA,1d,73172.41685714286,-24590.27242857142,0.5263157894736842,2.666810825523903,38,4660.327999999999,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3|ex16|mom48|vol48|th0.4|signal
HC,1d,61348.06225800012,-21676.716589999967,0.2761904761904762,2.4109043518313142,105,11221.252403000042,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,61348.06225800012,-21676.716589999967,0.2761904761904762,2.4109043518313142,105,11221.252403000042,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|signal
HC,1d,61348.06225800012,-21676.716589999967,0.2761904761904762,2.4109043518313142,105,11221.252403000042,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,51246.25482000014,-20801.784229999976,0.3,2.2732114615896646,100,10299.721200000027,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
HC,1d,51246.25482000014,-20801.784229999976,0.3,2.2732114615896646,100,10299.721200000027,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,51246.25482000014,-20801.784229999976,0.3,2.2732114615896646,100,10299.721200000027,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|signal
HC,1d,51174.76741600011,-13167.581344999955,0.2553191489361702,2.2669382582712885,94,10854.831716,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,51174.76741600011,-13167.581344999955,0.2553191489361702,2.2669382582712885,94,10854.831716,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,51174.76741600011,-13167.581344999955,0.2553191489361702,2.2669382582712885,94,10854.831716,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
SP,1d,50270.131630000054,-10595.189679999981,0.28125,3.6402701258282244,32,8688.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
SP,1d,49903.419470000044,-10590.022189999989,0.29411764705882354,3.4974440809201917,34,9168.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
SP,1d,49457.0214100001,-8321.001539999983,0.26666666666666666,2.336241196220762,60,4227.32335000003,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|strict
RB,1d,49328.80179999997,-14472.345200000003,0.44221105527638194,1.6935225428757064,199,2792.127799999992,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2|ex12|mom24|vol24|th0.4|strict
SP,1d,48965.890330000075,-11481.001139999971,0.2777777777777778,3.221750840437587,36,7627.125260000012,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|strict
SP,1d,48957.41869000009,-10569.537739999985,0.25806451612903225,2.2479050620219247,62,4227.32335000003,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|aggressive
CJ,1d,48234.188362500136,-19075.0,0.14754098360655737,2.09095519507186,61,6333.538150000037,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
CJ,1d,48233.43328750014,-19075.0,0.14754098360655737,2.090919485935974,61,6333.538150000037,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
SP,1d,47846.13779000006,-10595.189679999981,0.2571428571428571,3.2291589574034965,35,7878.330760000012,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|strict
