symbol,status,selected_strategy_id,pattern,timeframe,windows,positive_windows,positive_rate,total_test_net_pnl,avg_test_net_pnl,min_window_net_pnl,worst_test_drawdown,avg_test_win_rate,total_test_trades,walk_forward_score,reason,params_json
FG,observe,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am3.5|ex8|mom48|vol48|th0.4|signal,donchian_atr,1d,4,3,0.75,48937.2277,12234.306925,-811.1813000000009,-9532.809285714284,0.49244066047471624,71,103151.13636300473,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 3.5, ""atr_period"": 14, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""signal"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
HC,active,donchian_atr|both|1d|w3|sw0.006|br0.001|lb24|sl0.015|mh24|cd4|atr14|am3.2|ex32|mom48|vol48|th0.4|strict,donchian_atr,1d,4,3,0.75,12504.21705,3126.0542625,0.0,-2503.3146500000003,0.575,16,41763.82868679046,walk-forward positive and capital-safe,"{""atr_mult"": 3.2, ""atr_period"": 14, ""breakout_pct"": 0.001, ""cooldown_bars"": 4, ""exit_lookback"": 32, ""max_hold_bars"": 24, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
SR,observe,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom24|vol48|th0.8|strict,tsmom_vol,1d,4,3,0.75,18447.972864285723,4611.993216071431,-5489.971249999999,-8875.986249999998,0.4569805194805195,29,33791.22060345457,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 3.5, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 24, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.8, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
UR,active,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh48|cd4|atr14|am3|ex12|mom24|vol24|th0.4|strict,tsmom_vol,30m,4,3,0.75,5954.458571428566,1488.6146428571415,-182.56040000000087,-1344.441428571432,0.5267857142857143,31,28156.015343727606,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 48, ""min_swing_pct"": 0.006, ""momentum_lookback"": 24, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 24}"
FG,active,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,tsmom_vol,30m,4,3,0.75,3100.8251428571443,775.2062857142861,-1.3589999999993836,-956.1708571428553,0.6875,16,24608.72964214917,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 14, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.8, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 24}"
CS,active,donchian_atr|both|15m|w3|sw0.006|br0.001|lb16|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|signal,donchian_atr,15m,4,3,0.75,1370.3084999999974,342.57712499999934,-10.99530000000182,-281.6363999999994,0.7708333333333334,12,22853.485198710063,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.001, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""signal"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
RB,observe,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am2.5|ex12|mom24|vol24|th0.4|strict,tsmom_vol,1d,4,3,0.75,13393.160499999998,3348.2901249999995,-4902.6759999999995,-12150.816600000006,0.39432234432234436,121,20753.692959790787,walk-forward failed positivity or capital safety filter,"{""atr_mult"": 2.5, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 24, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 24}"
SP,active,donchian_atr|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am2|ex16|mom48|vol48|th0.4|strict,donchian_atr,1d,4,2,0.5,6369.839200000006,1592.4598000000015,-773.832,-3408.113599999997,0.3472222222222222,14,20289.47070698858,walk-forward positive and capital-safe,"{""atr_mult"": 2.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
CJ,active,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr10|am3|ex16|mom48|vol48|th0.4|aggressive,donchian_atr,15m,4,3,0.75,1250.78,312.695,-221.33625,-1428.29,0.6416666666666666,13,19604.663099489153,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 32, ""risk_mode"": ""aggressive"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""15m"", ""vol_lookback"": 48}"
CJ,active,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr10|am3|ex12|mom24|vol48|th1|strict,tsmom_vol,30m,4,3,0.75,2650.8961250000007,662.7240312500002,-1922.962875,-2490.962875,0.44791666666666663,24,15673.877182589573,walk-forward positive and capital-safe,"{""atr_mult"": 3.0, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 24, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 1.0, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
CS,active,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh32|cd4|atr14|am3.5|ex12|mom48|vol24|th1|strict,tsmom_vol,30m,4,2,0.5,726.5518571428585,181.63796428571462,-92.59657142857208,-428.1077499999992,0.5625,12,14969.27761256243,walk-forward positive and capital-safe,"{""atr_mult"": 3.5, ""atr_period"": 14, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 32, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 1.0, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 24}"
C,active,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr10|am3.5|ex12|mom64|vol48|th0.4|strict,tsmom_vol,1d,4,3,0.75,7337.86992142857,1834.4674803571424,-3627.357428571429,-8320.83892857143,0.41099124452782987,123,14426.729779512136,walk-forward positive and capital-safe,"{""atr_mult"": 3.5, ""atr_period"": 10, ""breakout_pct"": 0.002, ""cooldown_bars"": 4, ""exit_lookback"": 12, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 64, ""news_weight"": 0.2, ""pattern"": ""tsmom_vol"", ""range_lookback"": 24, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""1d"", ""vol_lookback"": 48}"
RM,active,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh24|cd4|atr20|am3.5|ex16|mom48|vol48|th0.4|signal,donchian_atr,30m,4,2,0.5,1385.634025000001,346.40850625000024,-701.8489999999999,-1127.6230000000014,0.5071428571428571,21,14104.40271308222,walk-forward positive and capital-safe,"{""atr_mult"": 3.5, ""atr_period"": 20, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 16, ""max_hold_bars"": 24, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""signal"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""30m"", ""vol_lookback"": 48}"
SA,active,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr10|am2.5|ex8|mom48|vol48|th0.4|strict,donchian_atr,60m,4,2,0.5,777.9530714285702,194.48826785714255,-824.8304285714279,-1534.0692857142858,0.5083333333333334,22,12228.740350459393,walk-forward positive and capital-safe,"{""atr_mult"": 2.5, ""atr_period"": 10, ""breakout_pct"": 0.0015, ""cooldown_bars"": 4, ""exit_lookback"": 8, ""max_hold_bars"": 64, ""min_swing_pct"": 0.006, ""momentum_lookback"": 48, ""news_weight"": 0.2, ""pattern"": ""donchian_atr"", ""range_lookback"": 16, ""risk_mode"": ""strict"", ""score_threshold"": 0.4, ""side"": ""both"", ""stop_loss_pct"": 0.015, ""swing_window"": 3, ""timeframe"": ""60m"", ""vol_lookback"": 48}"
