symbol,window,timeframe,pattern,selected_strategy_id,train_score,train_net_pnl,train_max_drawdown,train_trade_count,test_net_pnl,test_max_drawdown,test_win_rate,test_trade_count,test_start,test_end
SP,1,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11767.803122710071,1024.8020000000001,-630.1219999999994,3,-315.262,-555.1979999999985,0.3333333333333333,3,2026-04-14 09:30:00,2026-04-24 22:30:00
SP,2,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9864.906542200524,599.73,-1450.1239999999998,4,-245.07999999999998,-620.0,0.0,1,2026-04-24 22:45:00,2026-05-13 09:45:00
SP,3,15m,failed_breakout,failed_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8492.983194562108,1194.3000000000002,-870.6880000000001,9,-490.03200000000004,-540.1080000000002,0.0,2,2026-05-13 10:00:00,2026-05-25 23:00:00
SP,4,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8139.742400972656,739.632,-1460.3919999999998,8,90.28,-624.8559999999998,0.5,2,2026-05-26 09:15:00,2026-06-05 23:00:00
SR,1,15m,donchian_atr,donchian_atr|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2|ex12|mom48|vol48|th0.4|strict,13599.381099999999,668.817,-330.58600000000115,4,493.916,-371.367000000002,0.6666666666666666,3,2026-04-14 09:30:00,2026-04-24 22:30:00
SR,2,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16684.3465,913.962,-580.7049999999999,3,-600.903,-636.4009999999989,0.0,2,2026-04-24 22:45:00,2026-05-13 09:45:00
SR,3,15m,swing_reversal,swing_reversal|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9037.344601526014,73.834,-540.9030000000002,3,164.574,-155.4439999999995,1.0,1,2026-05-13 10:00:00,2026-05-25 23:00:00
SR,4,15m,swing_reversal,swing_reversal|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11793.160486344745,517.424,-1012.7910000000011,6,0.0,0.0,0.0,0,2026-05-26 09:15:00,2026-06-05 23:00:00
SP,1,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.4|strict,8664.984467708578,1284.2780000000002,-3370.2199999999993,3,1646.9660000000001,-1490.9139999999989,0.6666666666666666,6,2025-11-10 11:15:00,2025-12-26 10:00:00
SP,2,60m,swing_reversal,swing_reversal|both|60m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9470.276555215347,2358.162,-1281.8420000000006,4,-785.32,-1425.3199999999997,0.0,1,2025-12-26 11:15:00,2026-02-24 22:00:00
